date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-10-22,Frontier STEM,True,,Savannah,True,,False,False
2026-10-22,Bayless,True,,Saxony Lutheran with St. Vincent,True,,False,False
2026-10-22,Hillsboro,True,,Sikeston,True,,False,False
2026-10-22,Ft. Zumwalt South,True,,St. Dominic,True,,False,False
2026-10-22,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,St. Mary's South Side,True,,False,False
2026-10-22,Barstow,True,,St. Michael the Archangel,True,,False,False
2026-10-22,Center,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-10-22,Lutheran (Kansas City),True,,"TBD(TBD, MO)",False,,False,False
2026-10-22,Principia,True,,Timberland,True,,False,False
2026-10-22,North Point,True,,Troy Buchanan,True,,False,False
2026-10-22,Sullivan,True,,Valley Park,True,,False,False
2026-10-22,Pembroke Hill,True,,Van Horn,True,,False,False
2026-10-22,Washington,True,,Veritas Christian Academy,True,,False,False
2026-10-22,Nixa,True,,Waynesville,True,,False,False
2026-10-22,Willard,True,,Webb City,True,,False,False
2026-10-22,Springfield Catholic,True,,West Plains,True,,False,False
2026-10-22,Elsberry,True,,Winfield,True,,False,False
2026-10-22,Hazelwood West,False,,Winfield,True,,False,False
2026-10-22,Central (St. Joseph),True,,Winnetonka,True,,False,False
2026-10-22,St. Charles,True,,Wright City,True,,False,False
2026-10-23,Metro,True,,Brentwood,True,,False,False
2026-10-23,Parkway West,True,,Clayton,True,,False,False
2026-10-23,Sacred Heart,True,,Dixon,True,,False,False
2026-10-23,Guadalupe Centers Charter,True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-10-23,New Covenant Academy,True,,Fair Grove,True,,False,False
2026-10-23,Southern Boone,True,,Green Ridge with Cole Camp,True,,False,False
2026-10-23,Kirkwood,True,,Hickman,True,,False,False
2026-10-23,University City,True,,Jennings,True,,False,False
2026-10-23,Webster Groves,True,,John Burroughs,True,,False,False
2026-10-23,Hazelwood East,False,,McCluer North,True,,False,False
2026-10-23,Rock Bridge,True,,Park Hill South,True,,False,False
2026-10-23,Iberia,True,,Smithton,True,,False,False
2026-10-23,Gateway with Soldan International Studies,True,,STEAM Academy,True,,False,False
2026-10-23,Jefferson City,True,,Sullivan,True,,False,False
2026-10-23,MICDS,True,,Whitfield,True,,False,False
2026-10-24,Hillsboro,True,,DeSoto,True,,False,False
2026-10-24,Park Hill South,True,,Hickman,True,,False,False
2026-10-24,Rock Bridge,True,,Kirkwood,True,,False,False
2026-10-24,Parkway West,True,,Ladue Horton Watkins,True,,False,False
2026-10-24,Truman,True,,Lee's Summit,True,,False,False
2026-10-24,Father Tolton,True,,Moberly,True,,False,False
2026-10-24,Chaminade College Prep,True,,Priory,True,,False,False
2026-10-24,St. Dominic,True,,Timberland,True,,False,False
2026-10-26,Bolivar,True,,Aurora,True,,False,False
2026-10-26,Fox,True,,Bayless,True,,False,False
2026-10-26,St. Francis Borgia,True,,Bishop DuBourg,True,,False,False
2026-10-26,Chillicothe,True,,Bishop LeBlond,True,,False,False
2026-10-26,Rockhurst,True,,Blue Springs South,True,,False,False
2026-10-26,Iberia,True,,Calvary Lutheran,True,,False,False
2026-10-26,Mexico,True,,Canton,True,,False,False
2026-10-26,Clinton,True,,Cassville,True,,False,False
2026-10-26,Ft. Zumwalt North,True,,Central (Cape Girardeau),True,,False,False
2026-10-26,East (Kansas City),True,,Central (Kansas City),True,,False,False
2026-10-26,Branson,True,,Central (Springfield),True,,False,False
2026-10-26,St. Dominic,True,,Chaminade College Prep,True,,False,False
2026-10-26,Stover,True,,Crocker,True,,False,False
2026-10-26,Windsor (Imperial),True,,DeSoto,True,,False,False
2026-10-26,New Covenant Academy,True,,Dixon,True,,False,False
2026-10-26,Veritas Christian Academy,True,,Duchesne,True,,False,False
2026-10-26,Rockwood Summit,True,,Eureka,True,,False,False
2026-10-26,New Heights Christian with McAuley Catholic,True,,Fair Grove,True,,False,False
2026-10-26,Christian Fellowship Sr. with Hallsville,True,,Father Tolton,True,,False,False
2026-10-26,Truman,True,,Fort Osage,True,,False,False
2026-10-26,William Chrisman,True,,Grain Valley,True,,False,False
2026-10-26,Perryville,True,,Hillsboro,True,,False,False
2026-10-26,Timberland,True,,Kirkwood,True,,False,False
2026-10-26,Warrensburg,True,,Knob Noster,True,,False,False
2026-10-26,Lone Jack,True,,La Monte,True,,False,False
2026-10-26,Francis Howell,True,,Lafayette (Wildwood),True,,False,False
2026-10-26,Ft. Zumwalt East,True,,Liberty (Wentzville),True,,False,False
2026-10-26,Ewing Marion Kauffman with University Academy Charter,True,,Lincoln College Prep,True,,False,False
2026-10-26,John Burroughs,True,,Lutheran North,True,,False,False
2026-10-26,Webster Groves,True,,Lutheran South,True,,False,False
2026-10-26,Lebanon,True,,Marshfield,True,,False,False
2026-10-26,Carl Junction,True,,Monett,True,,False,False
2026-10-26,Dexter,True,,North County,True,,False,False
2026-10-26,Belton,True,,North Kansas City,True,,False,False
2026-10-26,Seckman,True,,Oakville,True,,False,False
2026-10-26,Gateway with Soldan International Studies,True,,Pacific,True,,False,False
2026-10-26,Pattonville,True,,Parkway West,True,,False,False
2026-10-26,Odessa,True,,Raytown South,True,,False,False
2026-10-26,Southern Boone,True,,Sacred Heart,True,,False,False
2026-10-26,Northland Christian,True,,Savannah,True,,False,False
2026-10-26,Fredericktown,True,,Sikeston,True,,False,False
2026-10-26,Lindbergh,True,,SLUH,True,,False,False
2026-10-26,St. Paul Lutheran (Concordia),True,,Smithton,True,,False,False
2026-10-26,Smith-Cotton,True,,St. Michael the Archangel,True,,False,False
2026-10-26,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,STEAM Academy,True,,False,False
2026-10-26,Oak Grove,True,,Summit Christian Academy,True,,False,False
2026-10-26,Warrenton,True,,Union,True,,False,False
2026-10-26,St. Pius X (Festus),True,,Valley Park,True,,False,False
2026-10-26,Hannibal,True,,Winfield,True,,False,False
2026-10-27,"Christ Prep(Olathe, KS)",False,,Barstow,True,,False,False
2026-10-27,Lutheran (Kansas City),True,,Bishop LeBlond,True,,False,False
2026-10-27,Eugene,True,,Boonville,True,,False,False
2026-10-27,Hillcrest,True,,Branson,True,,False,False
2026-10-27,Bolivar,True,,Camdenton,True,,False,False
2026-10-27,Francis Howell Central,True,,Capital City,True,,False,False
2026-10-27,Willard,True,,Carthage,True,,False,False
2026-10-27,Smith-Cotton,True,,Center,True,,False,False
2026-10-27,Affton,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-10-27,La Monte,True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-10-27,Sullivan,True,,Festus,True,,False,False
2026-10-27,Mehlville,True,,Fox,True,,False,False
2026-10-27,North Point,True,,Francis Howell North,True,,False,False
2026-10-27,Christian Brothers College,True,,Ft. Zumwalt South,True,,False,False
2026-10-27,Gateway Science Charter,True,,Gateway with Soldan International Studies,True,,False,False
2026-10-27,Excelsior Springs,True,,Harrisonville,True,,False,False
2026-10-27,Moberly,True,,Helias Catholic,True,,False,False
2026-10-27,Notre Dame (Cape Girardeau),True,,Jackson,True,,False,False
2026-10-27,Neosho,True,,Joplin,True,,False,False
2026-10-27,Lebanon,True,,Kickapoo,True,,False,False
2026-10-27,Green Ridge with Cole Camp,True,,Knob Noster,True,,False,False
2026-10-27,Kearney,True,,Liberty,True,,False,False
2026-10-27,Platte County,True,,Liberty North,True,,False,False
2026-10-27,Marshfield,True,,Logan-Rogersville,True,,False,False
2026-10-27,Frontier STEM,True,,Lone Jack,True,,False,False
2026-10-27,Thomas Jefferson Independent Day,True,,McDonald County,True,,False,False
2026-10-27,Roosevelt,True,,Metro,True,,False,False
2026-10-27,Parkview,True,,Monett,True,,False,False
2026-10-27,Aurora,True,,New Heights Christian with McAuley Catholic,True,,False,False
2026-10-27,Ozark,True,,Nixa,True,,False,False
2026-10-27,Fulton,True,,Osage,True,,False,False
2026-10-27,Oak Park,True,,Park Hill South,True,,False,False
2026-10-27,Parkway South,True,,Parkway Central,True,,False,False
2026-10-27,St. Charles West,True,,Parkway North,True,,False,False
2026-10-27,Summit Christian Academy,True,,Pembroke Hill,True,,False,False
2026-10-27,Kennett,True,,Perryville,True,,False,False
2026-10-27,Priory,True,,Principia,True,,False,False
2026-10-27,Webb City,True,,Republic,True,,False,False
2026-10-27,Paseo Academy,True,,Ruskin,True,,False,False
2026-10-27,Fatima,True,,Sacred Heart,True,,False,False
2026-10-27,Southern Boone,True,,Smithton,True,,False,False
2026-10-27,New Covenant Academy,True,,Springfield Catholic,True,,False,False
2026-10-27,Brentwood,True,,St. Louis UnitedA,False,,False,False
2026-10-27,Seckman,True,,St. Mary's South Side,True,,False,False
2026-10-27,St. Pius X (Kansas City),True,,St. Michael the Archangel,True,,False,False
2026-10-27,Clinton,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-10-27,Park Hill,True,,Staley,True,,False,False
2026-10-27,Holt,True,,Troy Buchanan,True,,False,False
2026-10-27,Raytown,True,,Van Horn,True,,False,False
2026-10-27,Marquette,True,,Vianney,True,,False,False
2026-10-27,Elsberry,True,,Washington,True,,False,False
2026-10-27,Glendale,True,,Waynesville,True,,False,False
2026-10-27,Smithville,True,,Winnetonka,True,,False,False
2026-10-27,Valley Park,True,,Wright City,True,,False,False
2026-10-28,Benton,True,,Cameron,True,,False,False
2026-10-28,John Burroughs,True,,Clayton,True,,False,False
2026-10-28,Winfield,True,,Duchesne,True,,False,False
2026-10-28,Farmington,True,,Eureka,True,,False,False
2026-10-28,Jefferson City,True,,Father Tolton,True,,False,False
2026-10-28,Central (Cape Girardeau),True,,Fredericktown,True,,False,False
2026-10-28,Lafayette (Wildwood),True,,Ft. Zumwalt East,True,,False,False
2026-10-28,Parkway South,True,,Kirkwood,True,,False,False
2026-10-28,Parkway Central,True,,Ladue Horton Watkins,True,,False,False
2026-10-28,De Smet Jesuit,True,,Lindbergh,True,,False,False
2026-10-28,St. Francis Borgia,True,,Lutheran St. Charles,True,,False,False
2026-10-28,Windsor (Imperial),True,,North County,True,,False,False
2026-10-28,La Monte,True,,Oak Grove,True,,False,False
2026-10-28,Northwest (Cedar Hill),True,,Pattonville,True,,False,False
2026-10-28,Ft. Zumwalt West,True,,Rockwood Summit,True,,False,False
2026-10-28,Chillicothe,True,,Savannah,True,,False,False
2026-10-28,Neosho,True,,Springfield Catholic,True,,False,False
2026-10-28,Warrenton,True,,Sullivan,True,,False,False
2026-10-28,Whitfield,True,,Veritas Christian Academy,True,,False,False
2026-10-28,St. Charles,True,,Washington,True,,False,False
2026-10-28,Festus,True,,Wright City,True,,False,False
2026-10-29,Seckman,True,,Affton,True,,False,False
2026-10-29,Whitfield,True,,Bayless,True,,False,False
2026-10-29,St. Louis UnitedA,False,,Bishop DuBourg,True,,False,False
2026-10-29,Moberly,True,,Boonville,True,,False,False
2026-10-29,Roosevelt,True,,Brentwood,True,,False,False
2026-10-29,Paseo Academy,True,,Central (Kansas City),True,,False,False
2026-10-29,Kickapoo,True,,Central (Springfield),True,,False,False
2026-10-29,Smithton,True,,Clinton,True,,False,False
2026-10-29,St. Charles West,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-10-29,Center,True,,Excelsior Springs,True,,False,False
2026-10-29,Cristo Rey,True,,Faith Christian Academy,True,,False,False
2026-10-29,Holt,True,,Hannibal,True,,False,False
2026-10-29,Pembroke Hill,True,,Harrisonville,True,,False,False
2026-10-29,Crocker,True,,Iberia,True,,False,False
2026-10-29,East (Kansas City),True,,Kearney,True,,False,False
2026-10-29,Westminster Christian Academy,True,,Ladue Horton Watkins,True,,False,False
2026-10-29,La Monte,True,,Lutheran (Kansas City),True,,False,False
2026-10-29,Saxony Lutheran with St. Vincent,True,,Lutheran St. Charles,True,,False,False
2026-10-29,Winnetonka,True,,North Kansas City,True,,False,False
2026-10-29,Eugene,True,,Osage,True,,False,False
2026-10-29,Waynesville,True,,Parkview,True,,False,False
2026-10-29,North Point,True,,Parkway North,True,,False,False
2026-10-29,Ruskin,True,,Smith-Cotton,True,,False,False
2026-10-29,Green Ridge with Cole Camp,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-10-29,Lone Jack,True,,Stover,True,,False,False
2026-10-29,Battle with Columbia Independent,True,,Warrenton,True,,False,False
2026-10-29,Carl Junction,True,,West Plains,True,,False,False
2026-10-29,Perryville,True,,Windsor (Imperial),True,,False,False
2026-10-30,Calvary Lutheran,True,,Rolla Sr. High Home Sch,False,,False,False
